sequencenum,timestamp,context,event,detail,timestampint,contextinint,contextint,contextoutint,eventint,eventoffset,eventsize,eventdata
0,0.000 000 000,"Idle","Start","",0,0x0000000000000000,0x0000000000000000,0x0000000000000000,10,10,2,0A 00 
1,0.000 030 518,"Idle","Init","Cycle Freq.: 32768, CPU Freq.: 32768, ID Base: 0x20000000, ID Shift: 0",1,0x0000000000000000,0x0000000000000000,0x0000000000000000,24,12,15,18 0C 80 80 02 80 80 02 80 80 80 80 02 00 01 
2,0.000 030 518,"Idle","System Description","N=ZephyrSysView",1,0x0000000000000000,0x0000000000000000,0x0000000000000000,14,27,18,0E 0F 4E 3D 5A 65 70 68 79 72 53 79 73 56 69 65 77 00 
3,0.000 030 518,"Idle","System Description","D=nrf5340dk nordic_nrf arm",1,0x0000000000000000,0x0000000000000000,0x0000000000000000,14,45,29,0E 1A 44 3D 6E 72 66 35 33 34 30 64 6B 20 6E 6F 72 64 69 63 5F 6E 72 66 20 61 72 6D 00 
4,0.000 030 518,"Idle","System Description","O=Zephyr",1,0x0000000000000000,0x0000000000000000,0x0000000000000000,14,74,11,0E 08 4F 3D 5A 65 70 68 79 72 00 
5,0.000 061 035,"Idle","System Description","C=nrf5340/cpuapp",2,0x0000000000000000,0x0000000000000000,0x0000000000000000,14,85,19,0E 10 43 3D 6E 72 66 35 33 34 30 2F 63 70 75 61 70 70 01 
6,0.000 061 035,"Idle","System Time (us)","8561 us",2,0x0000000000000000,0x0000000000000000,0x0000000000000000,13,104,5,0D F1 42 00 00 
7,0.000 061 035,"Idle","Task Info","main (0x00001910): Priority=0",2,0x0000000000000000,0x0000000000000000,0x0000000000000000,9,109,10,09 90 32 00 04 6D 61 69 6E 00 
8,0.000 061 035,"Idle","Stack Info","main (0x00001910): 1024 @ 0x200037C8",2,0x0000000000000000,0x0000000000000000,0x0000000000000000,21,119,12,15 90 32 C8 EF 80 80 02 80 08 00 00 
9,0.000 061 035,"Idle","Num Modules","Registered Modules: 0",2,0x0000000000000000,0x0000000000000000,0x0000000000000000,27,131,4,1B 01 00 00 
10,0.000 091 553,"Idle","syscall","name=device_is_ready",3,0x0000000000000000,0x0000000000000000,0x0000000000000000,162,135,20,A2 01 10 0F 64 65 76 69 63 65 5F 69 73 5F 72 65 61 64 79 01 
11,0.000 091 553,"Idle","syscall","Returns after 0.000 us",3,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,155,5,1C 02 A2 01 00 
12,0.000 122 070,"Idle","k_mutex_init","",4,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,160,9,25 06 A4 B5 80 80 02 00 01 
13,0.000 122 070,"Idle","k_mutex_lock","mutex=0x200014D4,",4,0x0000000000000000,0x0000000000000000,0x0000000000000000,39,169,13,27 0A D4 A9 80 80 02 FF FF FF FF 0F 00 
14,0.000 122 070,"Idle","k_mutex_lock","Returns ESUCCESS after 0.000 us",4,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,182,5,1C 02 27 00 00 
15,0.000 152 588,"Idle","k_mutex_unlock","",5,0x0000000000000000,0x0000000000000000,0x0000000000000000,38,187,8,26 05 D4 A9 80 80 02 01 
16,0.000 152 588,"Idle","k_mutex_unlock","Returns ESUCCESS after 0.000 us",5,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,195,5,1C 02 26 00 00 
17,0.000 152 588,"Idle","k_sem_init","sem=0x200039C8, initial_count=0,",5,0x0000000000000000,0x0000000000000000,0x0000000000000000,40,200,9,28 06 C8 F3 80 80 02 00 00 
18,0.000 152 588,"Idle","k_mutex_init","",5,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,209,9,25 06 E0 F3 80 80 02 00 00 
19,0.000 152 588,"Idle","k_sem_init","sem=0x20003A04, initial_count=0,",5,0x0000000000000000,0x0000000000000000,0x0000000000000000,40,218,9,28 06 84 F4 80 80 02 00 00 
20,0.000 183 105,"Idle","k_msgq_init","msgq=0x20003AA4, buffer=0x200014D4, msg_size=4294967295, max_msgs=0s",6,0x0000000000000000,0x0000000000000000,0x0000000000000000,59,227,8,3B 05 A4 F5 80 80 02 01 
21,0.000 183 105,"Idle","k_mutex_lock","mutex=0x200014D4,",6,0x0000000000000000,0x0000000000000000,0x0000000000000000,39,235,13,27 0A D4 A9 80 80 02 FF FF FF FF 0F 00 
22,0.000 213 623,"Idle","k_mutex_lock","Returns ESUCCESS after 30.518 us",7,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,248,5,1C 02 27 00 01 
23,0.000 213 623,"Idle","k_mutex_unlock","",7,0x0000000000000000,0x0000000000000000,0x0000000000000000,38,253,8,26 05 D4 A9 80 80 02 00 
24,0.000 213 623,"Idle","k_mutex_unlock","Returns ESUCCESS after 0.000 us",7,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,261,5,1C 02 26 00 00 
25,0.000 213 623,"Idle","k_mutex_init","",7,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,266,9,25 06 8C 8C 81 80 02 00 00 
26,0.000 213 623,"Idle","k_event_init","event=0x20004628",7,0x0000000000000000,0x0000000000000000,0x0000000000000000,164,275,9,A4 01 05 A8 8C 81 80 02 00 
27,0.000 244 141,"Idle","k_mutex_lock","mutex=0x200014D4,",8,0x0000000000000000,0x0000000000000000,0x0000000000000000,39,284,13,27 0A D4 A9 80 80 02 FF FF FF FF 0F 01 
28,0.000 244 141,"Idle","k_mutex_lock","Returns ESUCCESS after 0.000 us",8,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,297,5,1C 02 27 00 00 
29,0.000 244 141,"Idle","k_mutex_unlock","",8,0x0000000000000000,0x0000000000000000,0x0000000000000000,38,302,8,26 05 D4 A9 80 80 02 00 
30,0.000 274 658,"Idle","k_mutex_unlock","Returns ESUCCESS after 30.518 us",9,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,310,5,1C 02 26 00 01 
31,0.000 274 658,"Idle","k_mutex_init","",9,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,315,9,25 06 FC 8C 81 80 02 00 00 
32,0.000 274 658,"Idle","k_event_init","event=0x20004698",9,0x0000000000000000,0x0000000000000000,0x0000000000000000,164,324,9,A4 01 05 98 8D 81 80 02 00 
33,0.000 274 658,"Idle","k_mutex_lock","mutex=0x200014D4,",9,0x0000000000000000,0x0000000000000000,0x0000000000000000,39,333,13,27 0A D4 A9 80 80 02 FF FF FF FF 0F 00 
34,0.000 274 658,"Idle","k_mutex_lock","Returns ESUCCESS after 0.000 us",9,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,346,5,1C 02 27 00 00 
35,0.000 305 176,"Idle","k_mutex_unlock","",10,0x0000000000000000,0x0000000000000000,0x0000000000000000,38,351,8,26 05 D4 A9 80 80 02 01 
36,0.000 305 176,"Idle","k_mutex_unlock","Returns ESUCCESS after 0.000 us",10,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,359,5,1C 02 26 00 00 
37,0.000 305 176,"Idle","k_mutex_init","",10,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,364,9,25 06 EC 8D 81 80 02 00 00 
38,0.000 305 176,"Idle","k_event_init","event=0x20004708",10,0x0000000000000000,0x0000000000000000,0x0000000000000000,164,373,9,A4 01 05 88 8E 81 80 02 00 
39,0.000 335 693,"Idle","k_mutex_lock","mutex=0x200014D4,",11,0x0000000000000000,0x0000000000000000,0x0000000000000000,39,382,13,27 0A D4 A9 80 80 02 FF FF FF FF 0F 01 
40,0.000 335 693,"Idle","k_mutex_lock","Returns ESUCCESS after 0.000 us",11,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,395,5,1C 02 27 00 00 
41,0.000 335 693,"Idle","k_mutex_unlock","",11,0x0000000000000000,0x0000000000000000,0x0000000000000000,38,400,8,26 05 D4 A9 80 80 02 00 
42,0.000 335 693,"Idle","k_mutex_unlock","Returns ESUCCESS after 0.000 us",11,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,408,5,1C 02 26 00 00 
43,0.000 366 211,"Idle","k_mutex_init","",12,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,413,9,25 06 DC 8E 81 80 02 00 01 
44,0.000 366 211,"Idle","k_event_init","event=0x20004778",12,0x0000000000000000,0x0000000000000000,0x0000000000000000,164,422,9,A4 01 05 F8 8E 81 80 02 00 
45,0.000 366 211,"Idle","k_mutex_lock","mutex=0x200014D4,",12,0x0000000000000000,0x0000000000000000,0x0000000000000000,39,431,13,27 0A D4 A9 80 80 02 FF FF FF FF 0F 00 
46,0.000 366 211,"Idle","k_mutex_lock","Returns ESUCCESS after 0.000 us",12,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,444,5,1C 02 27 00 00 
47,0.000 396 729,"Idle","k_mutex_unlock","",13,0x0000000000000000,0x0000000000000000,0x0000000000000000,38,449,8,26 05 D4 A9 80 80 02 01 
48,0.000 396 729,"Idle","k_mutex_unlock","Returns ESUCCESS after 0.000 us",13,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,457,5,1C 02 26 00 00 
49,0.000 396 729,"Idle","k_mutex_init","",13,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,462,9,25 06 CC 8F 81 80 02 00 00 
50,0.000 396 729,"Idle","k_event_init","event=0x200047E8",13,0x0000000000000000,0x0000000000000000,0x0000000000000000,164,471,9,A4 01 05 E8 8F 81 80 02 00 
51,0.000 427 246,"Idle","k_mutex_lock","mutex=0x200014D4,",14,0x0000000000000000,0x0000000000000000,0x0000000000000000,39,480,13,27 0A D4 A9 80 80 02 FF FF FF FF 0F 01 
52,0.000 427 246,"Idle","k_mutex_lock","Returns ESUCCESS after 0.000 us",14,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,493,5,1C 02 27 00 00 
53,0.000 427 246,"Idle","k_mutex_unlock","",14,0x0000000000000000,0x0000000000000000,0x0000000000000000,38,498,8,26 05 D4 A9 80 80 02 00 
54,0.000 427 246,"Idle","k_mutex_unlock","Returns ESUCCESS after 0.000 us",14,0x0000000000000000,0x0000000000000000,0x0000000000000000,28,506,5,1C 02 26 00 00 
55,0.000 427 246,"Idle","k_mutex_init","",14,0x0000000000000000,0x0000000000000000,0x0000000000000000,37,511,9,25 06 BC 90 81 80 02 00 00 
56,0.000 457 764,"Idle","k_event_init","event=0x20004858",15,0x0000000000000000,0x0000000000000000,0x0000000000000000,164,520,9,A4 01 05 D8 90 81 80 02 01 
57,0.000 457 764,"Idle","k_sleep","msec=9000 ms",15,0x0000000000000000,0x0000000000000000,0x0000000000000000,95,529,5,5F 02 A8 46 00 
58,0.000 488 281,"Idle","Task Stop","",16,0x0000000000000000,0x0000000000000000,0x0000000400000000,5,534,2,05 01 
59,0.000 488 281,"Task 0xE0000000","Task Run","Runs for 0.000 us",16,0x0000000400000000,0x00000008E0000000,0x00000008E0000000,4,536,7,04 80 80 80 80 0E 00 
60,0.000 488 281,"Idle","System Idle","",16,0x00000008E0000000,0x0000001000000000,0x0000001000000000,17,543,2,11 00 
61,9.000 488 281,"ISR 37","ISR Enter","Runs for 91.553 us",294928,0x0000001000000000,0x0000000100000025,0x0000000100000025,2,545,5,02 25 80 80 12 
62,9.000 488 281,"ISR 37","Start","",294928,0x0000000100000025,0x0000000100000025,0x0000000100000025,10,560,2,0A 00 
63,9.000 488 281,"ISR 37","Init","Cycle Freq.: 32768, CPU Freq.: 32768, ID Base: 0x20000000, ID Shift: 0",294928,0x0000000100000025,0x0000000100000025,0x0000000100000025,24,562,15,18 0C 80 80 02 80 80 02 80 80 80 80 02 00 00 
64,9.000 488 281,"ISR 37","System Description","N=ZephyrSysView",294928,0x0000000100000025,0x0000000100000025,0x0000000100000025,14,577,18,0E 0F 4E 3D 5A 65 70 68 79 72 53 79 73 56 69 65 77 00 
65,9.000 518 799,"ISR 37","System Description","D=nrf5340dk nordic_nrf arm",294929,0x0000000100000025,0x0000000100000025,0x0000000100000025,14,595,29,0E 1A 44 3D 6E 72 66 35 33 34 30 64 6B 20 6E 6F 72 64 69 63 5F 6E 72 66 20 61 72 6D 01 
66,9.000 518 799,"ISR 37","System Description","O=Zephyr",294929,0x0000000100000025,0x0000000100000025,0x0000000100000025,14,624,11,0E 08 4F 3D 5A 65 70 68 79 72 00 
67,9.000 518 799,"ISR 37","System Description","C=nrf5340/cpuapp",294929,0x0000000100000025,0x0000000100000025,0x0000000100000025,14,635,19,0E 10 43 3D 6E 72 66 35 33 34 30 2F 63 70 75 61 70 70 00 
68,9.000 518 799,"ISR 37","System Time (us)","303488 us",294929,0x0000000100000025,0x0000000100000025,0x0000000100000025,13,654,6,0D 80 C3 12 00 00 
69,9.000 549 316,"ISR 37","Task Info","main (0x00001910): Priority=0",294930,0x0000000100000025,0x0000000100000025,0x0000000100000025,9,660,10,09 90 32 00 04 6D 61 69 6E 01 
70,9.000 549 316,"ISR 37","Stack Info","main (0x00001910): 1024 @ 0x200037C8",294930,0x0000000100000025,0x0000000100000025,0x0000000100000025,21,670,12,15 90 32 C8 EF 80 80 02 80 08 00 00 
71,9.000 549 316,"ISR 37","Num Modules","Registered Modules: 0",294930,0x0000000100000025,0x0000000100000025,0x0000000100000025,27,682,4,1B 01 00 00 
72,9.000 549 316,"ISR 37","Task Ready","main, runs after 30.518 us",294930,0x0000000100000025,0x0000000100000025,0x0000000100000025,6,686,4,06 90 32 00 
73,9.000 579 834,"ISR 37","ISR Exit","Returns to Idle",294931,0x0000000100000025,0x0000000100000025,0x0000001000000000,3,690,2,03 01 
74,9.000 579 834,"Idle","Task Stop","",294931,0x0000001000000000,0x0000001000000000,0x0000000400000000,5,692,2,05 00 
75,9.000 579 834,"main","Task Run","",294931,0x0000000400000000,0x0000000800001910,0x0000000800001910,4,694,4,04 90 32 00 
76,9.000 579 834,"main","k_sleep","Returns 0",294931,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,698,5,1C 02 5F 00 00 
77,9.000 610 352,"main","k_mutex_lock","mutex=0x2000460C,",294932,0x0000000800001910,0x0000000800001910,0x0000000800001910,39,703,13,27 0A 8C 8C 81 80 02 FF FF FF FF 0F 01 
78,9.000 610 352,"main","k_mutex_lock","Returns ESUCCESS after 0.000 us",294932,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,716,5,1C 02 27 00 00 
79,9.000 610 352,"main","Task Create","Task 0x1530 (0x00001530)",294932,0x0000000800001910,0x0000000800001910,0x0000000800001910,8,721,4,08 B0 2A 00 
80,9.000 640 869,"main","syscall","name=uart_poll_out",294933,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,725,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
81,9.000 640 869,"main","syscall","Returns after 0.000 us",294933,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,743,5,1C 02 A2 01 00 
82,9.000 640 869,"main","syscall","name=uart_poll_out",294933,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,748,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
83,9.000 732 422,"main","syscall","Returns after 91.553 us",294936,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,766,5,1C 02 A2 01 03 
84,9.000 732 422,"main","syscall","name=uart_poll_out",294936,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,771,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
85,9.000 823 975,"main","syscall","Returns after 91.553 us",294939,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,789,5,1C 02 A2 01 03 
86,9.000 823 975,"main","syscall","name=uart_poll_out",294939,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,794,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
87,9.000 885 010,"main","syscall","Returns after 61.035 us",294941,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,812,5,1C 02 A2 01 02 
88,9.000 915 527,"main","syscall","name=uart_poll_out",294942,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,817,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
89,9.000 976 563,"main","syscall","Returns after 61.035 us",294944,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,835,5,1C 02 A2 01 02 
90,9.001 007 080,"main","syscall","name=uart_poll_out",294945,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,840,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
91,9.001 068 115,"main","syscall","Returns after 61.035 us",294947,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,858,5,1C 02 A2 01 02 
92,9.001 068 115,"main","syscall","name=uart_poll_out",294947,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,863,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
93,9.001 159 668,"main","syscall","Returns after 91.553 us",294950,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,881,5,1C 02 A2 01 03 
94,9.001 159 668,"main","syscall","name=uart_poll_out",294950,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,886,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
95,9.001 251 221,"main","syscall","Returns after 91.553 us",294953,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,904,5,1C 02 A2 01 03 
96,9.001 251 221,"main","syscall","name=uart_poll_out",294953,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,909,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
97,9.001 342 773,"main","syscall","Returns after 91.553 us",294956,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,927,5,1C 02 A2 01 03 
98,9.001 342 773,"main","syscall","name=uart_poll_out",294956,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,932,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
99,9.001 434 326,"main","syscall","Returns after 91.553 us",294959,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,950,5,1C 02 A2 01 03 
100,9.001 434 326,"main","syscall","name=uart_poll_out",294959,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,955,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
101,9.001 495 361,"main","syscall","Returns after 61.035 us",294961,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,973,5,1C 02 A2 01 02 
102,9.001 525 879,"main","syscall","name=uart_poll_out",294962,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,978,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
103,9.001 586 914,"main","syscall","Returns after 61.035 us",294964,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,996,5,1C 02 A2 01 02 
104,9.001 617 432,"main","syscall","name=uart_poll_out",294965,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1001,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
105,9.001 678 467,"main","syscall","Returns after 61.035 us",294967,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1019,5,1C 02 A2 01 02 
106,9.001 678 467,"main","syscall","name=uart_poll_out",294967,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1024,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
107,9.001 770 020,"main","syscall","Returns after 91.553 us",294970,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1042,5,1C 02 A2 01 03 
108,9.001 770 020,"main","syscall","name=uart_poll_out",294970,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1047,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
109,9.001 861 572,"main","syscall","Returns after 91.553 us",294973,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1065,5,1C 02 A2 01 03 
110,9.001 861 572,"main","syscall","name=uart_poll_out",294973,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1070,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
111,9.001 953 125,"main","syscall","Returns after 91.553 us",294976,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1088,5,1C 02 A2 01 03 
112,9.001 953 125,"main","syscall","name=uart_poll_out",294976,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1093,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
113,9.002 044 678,"main","syscall","Returns after 91.553 us",294979,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1111,5,1C 02 A2 01 03 
114,9.002 044 678,"main","syscall","name=uart_poll_out",294979,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1116,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
115,9.002 136 230,"main","syscall","Returns after 91.553 us",294982,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1134,5,1C 02 A2 01 03 
116,9.002 136 230,"main","syscall","name=uart_poll_out",294982,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1139,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
117,9.002 197 266,"main","syscall","Returns after 61.035 us",294984,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1157,5,1C 02 A2 01 02 
118,9.002 227 783,"main","syscall","name=uart_poll_out",294985,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1162,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
119,9.002 288 818,"main","syscall","Returns after 61.035 us",294987,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1180,5,1C 02 A2 01 02 
120,9.002 288 818,"main","syscall","name=uart_poll_out",294987,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1185,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
121,9.002 380 371,"main","syscall","Returns after 91.553 us",294990,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1203,5,1C 02 A2 01 03 
122,9.002 380 371,"main","syscall","name=uart_poll_out",294990,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1208,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
123,9.002 471 924,"main","syscall","Returns after 91.553 us",294993,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1226,5,1C 02 A2 01 03 
124,9.002 471 924,"main","syscall","name=uart_poll_out",294993,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1231,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
125,9.002 563 477,"main","syscall","Returns after 91.553 us",294996,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1249,5,1C 02 A2 01 03 
126,9.002 563 477,"main","syscall","name=uart_poll_out",294996,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1254,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
127,9.002 655 029,"main","syscall","Returns after 91.553 us",294999,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1272,5,1C 02 A2 01 03 
128,9.002 655 029,"main","syscall","name=uart_poll_out",294999,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1277,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
129,9.002 746 582,"main","syscall","Returns after 91.553 us",295002,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1295,5,1C 02 A2 01 03 
130,9.002 746 582,"main","syscall","name=uart_poll_out",295002,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1300,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
131,9.002 807 617,"main","syscall","Returns after 61.035 us",295004,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1318,5,1C 02 A2 01 02 
132,9.002 838 135,"main","syscall","name=uart_poll_out",295005,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1323,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
133,9.002 899 170,"main","syscall","Returns after 61.035 us",295007,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1341,5,1C 02 A2 01 02 
134,9.002 899 170,"main","syscall","name=uart_poll_out",295007,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1346,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
135,9.002 990 723,"main","syscall","Returns after 91.553 us",295010,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1364,5,1C 02 A2 01 03 
136,9.002 990 723,"main","syscall","name=uart_poll_out",295010,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1369,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
137,9.003 082 275,"main","syscall","Returns after 91.553 us",295013,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1387,5,1C 02 A2 01 03 
138,9.003 082 275,"main","syscall","name=uart_poll_out",295013,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1392,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
139,9.003 173 828,"main","syscall","Returns after 91.553 us",295016,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1410,5,1C 02 A2 01 03 
140,9.003 173 828,"main","syscall","name=uart_poll_out",295016,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1415,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
141,9.003 265 381,"main","syscall","Returns after 91.553 us",295019,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1433,5,1C 02 A2 01 03 
142,9.003 265 381,"main","syscall","name=uart_poll_out",295019,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1438,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
143,9.003 356 934,"main","syscall","Returns after 91.553 us",295022,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1456,5,1C 02 A2 01 03 
144,9.003 356 934,"main","syscall","name=uart_poll_out",295022,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1461,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
145,9.003 417 969,"main","syscall","Returns after 61.035 us",295024,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1479,5,1C 02 A2 01 02 
146,9.003 448 486,"main","syscall","name=uart_poll_out",295025,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1484,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
147,9.003 509 521,"main","syscall","Returns after 61.035 us",295027,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1502,5,1C 02 A2 01 02 
148,9.003 540 039,"main","syscall","name=uart_poll_out",295028,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1507,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 01 
149,9.003 601 074,"main","syscall","Returns after 61.035 us",295030,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1525,5,1C 02 A2 01 02 
150,9.003 601 074,"main","syscall","name=uart_poll_out",295030,0x0000000800001910,0x0000000800001910,0x0000000800001910,162,1530,18,A2 01 0E 0D 75 61 72 74 5F 70 6F 6C 6C 5F 6F 75 74 00 
151,9.003 692 627,"main","syscall","Returns after 91.553 us",295033,0x0000000800001910,0x0000000800001910,0x0000000800001910,28,1548,5,1C 02 A2 01 03 
